episode,source,target
636,IRIDIUM 136,IRIDIUM 152
637,IRIDIUM 136,IRIDIUM 152
638,IRIDIUM 136,IRIDIUM 152
639,IRIDIUM 136,IRIDIUM 152
640,IRIDIUM 136,IRIDIUM 152
641,IRIDIUM 136,IRIDIUM 152
642,IRIDIUM 136,IRIDIUM 152
643,IRIDIUM 136,IRIDIUM 152
644,IRIDIUM 136,IRIDIUM 152
645,IRIDIUM 136,IRIDIUM 152
646,IRIDIUM 136,IRIDIUM 152
647,IRIDIUM 136,IRIDIUM 152
648,IRIDIUM 136,IRIDIUM 152
649,IRIDIUM 136,IRIDIUM 152
650,IRIDIUM 136,IRIDIUM 152
651,IRIDIUM 136,IRIDIUM 152
652,IRIDIUM 136,IRIDIUM 152
653,IRIDIUM 136,IRIDIUM 152
654,IRIDIUM 136,IRIDIUM 152
655,IRIDIUM 136,IRIDIUM 152
656,IRIDIUM 136,IRIDIUM 152
657,IRIDIUM 136,IRIDIUM 152
658,IRIDIUM 136,IRIDIUM 152
659,IRIDIUM 136,IRIDIUM 152
660,IRIDIUM 136,IRIDIUM 152
661,IRIDIUM 136,IRIDIUM 152
662,IRIDIUM 136,IRIDIUM 152
663,IRIDIUM 136,IRIDIUM 152
664,IRIDIUM 136,IRIDIUM 152
665,IRIDIUM 136,IRIDIUM 152
666,IRIDIUM 136,IRIDIUM 152
667,IRIDIUM 136,IRIDIUM 152
668,IRIDIUM 136,IRIDIUM 152
669,IRIDIUM 136,IRIDIUM 152
670,IRIDIUM 136,IRIDIUM 152
671,IRIDIUM 136,IRIDIUM 152
672,IRIDIUM 136,IRIDIUM 152
673,IRIDIUM 136,IRIDIUM 152
674,IRIDIUM 136,IRIDIUM 152
675,IRIDIUM 136,IRIDIUM 152
676,IRIDIUM 136,IRIDIUM 152
677,IRIDIUM 136,IRIDIUM 152
678,IRIDIUM 136,IRIDIUM 152
679,IRIDIUM 136,IRIDIUM 152
680,IRIDIUM 136,IRIDIUM 152
681,IRIDIUM 136,IRIDIUM 152
682,IRIDIUM 136,IRIDIUM 152
683,IRIDIUM 136,IRIDIUM 152
684,IRIDIUM 136,IRIDIUM 152
685,IRIDIUM 136,IRIDIUM 152
686,IRIDIUM 136,IRIDIUM 152
687,IRIDIUM 136,IRIDIUM 152
688,IRIDIUM 136,IRIDIUM 152
689,IRIDIUM 136,IRIDIUM 152
690,IRIDIUM 136,IRIDIUM 152
691,IRIDIUM 136,IRIDIUM 152
692,IRIDIUM 136,IRIDIUM 152
693,IRIDIUM 136,IRIDIUM 152
694,IRIDIUM 136,IRIDIUM 152
695,IRIDIUM 136,IRIDIUM 152
696,IRIDIUM 136,IRIDIUM 152
697,IRIDIUM 136,IRIDIUM 152
698,IRIDIUM 136,IRIDIUM 152
699,IRIDIUM 136,IRIDIUM 152
700,IRIDIUM 136,IRIDIUM 152
701,IRIDIUM 136,IRIDIUM 152
702,IRIDIUM 136,IRIDIUM 152
703,IRIDIUM 136,IRIDIUM 152
704,IRIDIUM 136,IRIDIUM 152
705,IRIDIUM 136,IRIDIUM 152
706,IRIDIUM 136,IRIDIUM 152
707,IRIDIUM 136,IRIDIUM 152
708,IRIDIUM 136,IRIDIUM 152
709,IRIDIUM 136,IRIDIUM 152
710,IRIDIUM 136,IRIDIUM 152
711,IRIDIUM 136,IRIDIUM 152
712,IRIDIUM 136,IRIDIUM 152
713,IRIDIUM 136,IRIDIUM 152
714,IRIDIUM 136,IRIDIUM 152
715,IRIDIUM 136,IRIDIUM 152
716,IRIDIUM 136,IRIDIUM 152
717,IRIDIUM 136,IRIDIUM 152
718,IRIDIUM 136,IRIDIUM 152
719,IRIDIUM 136,IRIDIUM 152
720,IRIDIUM 136,IRIDIUM 152
721,IRIDIUM 136,IRIDIUM 152
722,IRIDIUM 136,IRIDIUM 152
723,IRIDIUM 136,IRIDIUM 152
724,IRIDIUM 136,IRIDIUM 152
725,IRIDIUM 136,IRIDIUM 152
726,IRIDIUM 136,IRIDIUM 152
727,IRIDIUM 136,IRIDIUM 152
728,IRIDIUM 136,IRIDIUM 152
729,IRIDIUM 136,IRIDIUM 152
730,IRIDIUM 136,IRIDIUM 152
731,IRIDIUM 136,IRIDIUM 152
732,IRIDIUM 136,IRIDIUM 152
733,IRIDIUM 136,IRIDIUM 152
734,IRIDIUM 136,IRIDIUM 152
735,IRIDIUM 136,IRIDIUM 152
736,IRIDIUM 136,IRIDIUM 152
737,IRIDIUM 136,IRIDIUM 152
738,IRIDIUM 136,IRIDIUM 152
739,IRIDIUM 136,IRIDIUM 152
740,IRIDIUM 136,IRIDIUM 152
741,IRIDIUM 136,IRIDIUM 152
742,IRIDIUM 136,IRIDIUM 152
743,IRIDIUM 136,IRIDIUM 152
744,IRIDIUM 136,IRIDIUM 152
745,IRIDIUM 136,IRIDIUM 152
746,IRIDIUM 136,IRIDIUM 152
747,IRIDIUM 136,IRIDIUM 152
748,IRIDIUM 136,IRIDIUM 152
749,IRIDIUM 136,IRIDIUM 152
750,IRIDIUM 136,IRIDIUM 152
751,IRIDIUM 136,IRIDIUM 152
752,IRIDIUM 136,IRIDIUM 152
753,IRIDIUM 136,IRIDIUM 152
754,IRIDIUM 136,IRIDIUM 152
755,IRIDIUM 136,IRIDIUM 152
756,IRIDIUM 136,IRIDIUM 152
757,IRIDIUM 136,IRIDIUM 152
758,IRIDIUM 136,IRIDIUM 152
759,IRIDIUM 136,IRIDIUM 152
760,IRIDIUM 136,IRIDIUM 152
761,IRIDIUM 136,IRIDIUM 152
762,IRIDIUM 136,IRIDIUM 152
763,IRIDIUM 136,IRIDIUM 152
764,IRIDIUM 136,IRIDIUM 152
765,IRIDIUM 136,IRIDIUM 152
766,IRIDIUM 136,IRIDIUM 152
767,IRIDIUM 136,IRIDIUM 152
768,IRIDIUM 136,IRIDIUM 152
769,IRIDIUM 136,IRIDIUM 152
770,IRIDIUM 136,IRIDIUM 152
771,IRIDIUM 136,IRIDIUM 152
772,IRIDIUM 136,IRIDIUM 152
773,IRIDIUM 136,IRIDIUM 152
774,IRIDIUM 136,IRIDIUM 152
775,IRIDIUM 136,IRIDIUM 152
776,IRIDIUM 136,IRIDIUM 152
777,IRIDIUM 136,IRIDIUM 152
778,IRIDIUM 136,IRIDIUM 152
779,IRIDIUM 136,IRIDIUM 152
780,IRIDIUM 136,IRIDIUM 152
781,IRIDIUM 136,IRIDIUM 152
782,IRIDIUM 136,IRIDIUM 152
783,IRIDIUM 136,IRIDIUM 152
784,IRIDIUM 136,IRIDIUM 152
785,IRIDIUM 136,IRIDIUM 152
786,IRIDIUM 136,IRIDIUM 152
787,IRIDIUM 136,IRIDIUM 152
788,IRIDIUM 136,IRIDIUM 152
789,IRIDIUM 136,IRIDIUM 152
790,IRIDIUM 136,IRIDIUM 152
791,IRIDIUM 136,IRIDIUM 152
792,IRIDIUM 136,IRIDIUM 152
793,IRIDIUM 136,IRIDIUM 152
794,IRIDIUM 136,IRIDIUM 152
795,IRIDIUM 136,IRIDIUM 152
796,IRIDIUM 136,IRIDIUM 152
797,IRIDIUM 136,IRIDIUM 152
798,IRIDIUM 136,IRIDIUM 152
799,IRIDIUM 136,IRIDIUM 152
800,IRIDIUM 136,IRIDIUM 152
801,IRIDIUM 136,IRIDIUM 152
802,IRIDIUM 136,IRIDIUM 152
803,IRIDIUM 136,IRIDIUM 152
804,IRIDIUM 136,IRIDIUM 152
805,IRIDIUM 136,IRIDIUM 152
806,IRIDIUM 136,IRIDIUM 152
807,IRIDIUM 136,IRIDIUM 152
808,IRIDIUM 136,IRIDIUM 152
809,IRIDIUM 136,IRIDIUM 152
810,IRIDIUM 136,IRIDIUM 152
811,IRIDIUM 136,IRIDIUM 152
812,IRIDIUM 136,IRIDIUM 152
813,IRIDIUM 136,IRIDIUM 152
814,IRIDIUM 136,IRIDIUM 152
815,IRIDIUM 136,IRIDIUM 152
816,IRIDIUM 136,IRIDIUM 152
817,IRIDIUM 136,IRIDIUM 152
818,IRIDIUM 136,IRIDIUM 152
819,IRIDIUM 136,IRIDIUM 152
820,IRIDIUM 136,IRIDIUM 152
821,IRIDIUM 136,IRIDIUM 152
822,IRIDIUM 136,IRIDIUM 152
823,IRIDIUM 136,IRIDIUM 152
824,IRIDIUM 136,IRIDIUM 152
825,IRIDIUM 136,IRIDIUM 152
826,IRIDIUM 136,IRIDIUM 152
827,IRIDIUM 136,IRIDIUM 152
828,IRIDIUM 136,IRIDIUM 152
829,IRIDIUM 136,IRIDIUM 152
830,IRIDIUM 136,IRIDIUM 152
831,IRIDIUM 136,IRIDIUM 152
832,IRIDIUM 136,IRIDIUM 152
833,IRIDIUM 136,IRIDIUM 152
834,IRIDIUM 136,IRIDIUM 152
835,IRIDIUM 136,IRIDIUM 152
836,IRIDIUM 136,IRIDIUM 152
837,IRIDIUM 136,IRIDIUM 152
838,IRIDIUM 136,IRIDIUM 152
839,IRIDIUM 136,IRIDIUM 152
840,IRIDIUM 136,IRIDIUM 152
841,IRIDIUM 136,IRIDIUM 152
842,IRIDIUM 136,IRIDIUM 152
843,IRIDIUM 136,IRIDIUM 152
844,IRIDIUM 136,IRIDIUM 152
845,IRIDIUM 136,IRIDIUM 152
846,IRIDIUM 136,IRIDIUM 152
847,IRIDIUM 136,IRIDIUM 152
848,IRIDIUM 136,IRIDIUM 152
849,IRIDIUM 136,IRIDIUM 152
850,IRIDIUM 136,IRIDIUM 152
851,IRIDIUM 136,IRIDIUM 152
852,IRIDIUM 136,IRIDIUM 152
853,IRIDIUM 136,IRIDIUM 152
854,IRIDIUM 136,IRIDIUM 152
855,IRIDIUM 136,IRIDIUM 152
856,IRIDIUM 136,IRIDIUM 152
857,IRIDIUM 136,IRIDIUM 152
858,IRIDIUM 136,IRIDIUM 152
859,IRIDIUM 136,IRIDIUM 152
860,IRIDIUM 136,IRIDIUM 152
861,IRIDIUM 136,IRIDIUM 152
862,IRIDIUM 136,IRIDIUM 152
863,IRIDIUM 136,IRIDIUM 152
864,IRIDIUM 136,IRIDIUM 152
865,IRIDIUM 136,IRIDIUM 152
866,IRIDIUM 136,IRIDIUM 152
867,IRIDIUM 136,IRIDIUM 152
868,IRIDIUM 136,IRIDIUM 152
869,IRIDIUM 136,IRIDIUM 152
870,IRIDIUM 136,IRIDIUM 152
871,IRIDIUM 136,IRIDIUM 152
872,IRIDIUM 136,IRIDIUM 152
873,IRIDIUM 136,IRIDIUM 152
874,IRIDIUM 136,IRIDIUM 152
875,IRIDIUM 136,IRIDIUM 152
876,IRIDIUM 136,IRIDIUM 152
877,IRIDIUM 136,IRIDIUM 152
878,IRIDIUM 136,IRIDIUM 152
879,IRIDIUM 136,IRIDIUM 152
880,IRIDIUM 136,IRIDIUM 152
881,IRIDIUM 136,IRIDIUM 152
882,IRIDIUM 136,IRIDIUM 152
883,IRIDIUM 136,IRIDIUM 152
884,IRIDIUM 136,IRIDIUM 152
885,IRIDIUM 136,IRIDIUM 152
886,IRIDIUM 136,IRIDIUM 152
887,IRIDIUM 136,IRIDIUM 152
888,IRIDIUM 136,IRIDIUM 152
889,IRIDIUM 136,IRIDIUM 152
890,IRIDIUM 136,IRIDIUM 152
891,IRIDIUM 136,IRIDIUM 152
892,IRIDIUM 136,IRIDIUM 152
893,IRIDIUM 136,IRIDIUM 152
894,IRIDIUM 136,IRIDIUM 152
895,IRIDIUM 136,IRIDIUM 152
896,IRIDIUM 136,IRIDIUM 152
897,IRIDIUM 136,IRIDIUM 152
898,IRIDIUM 136,IRIDIUM 152
899,IRIDIUM 136,IRIDIUM 152
900,IRIDIUM 136,IRIDIUM 152
901,IRIDIUM 136,IRIDIUM 152
902,IRIDIUM 136,IRIDIUM 152
903,IRIDIUM 136,IRIDIUM 152
904,IRIDIUM 136,IRIDIUM 152
905,IRIDIUM 136,IRIDIUM 152
906,IRIDIUM 136,IRIDIUM 152
907,IRIDIUM 136,IRIDIUM 152
908,IRIDIUM 136,IRIDIUM 152
909,IRIDIUM 136,IRIDIUM 152
910,IRIDIUM 136,IRIDIUM 152
911,IRIDIUM 136,IRIDIUM 152
912,IRIDIUM 136,IRIDIUM 152
913,IRIDIUM 136,IRIDIUM 152
914,IRIDIUM 136,IRIDIUM 152
915,IRIDIUM 136,IRIDIUM 152
916,IRIDIUM 136,IRIDIUM 152
917,IRIDIUM 136,IRIDIUM 152
918,IRIDIUM 136,IRIDIUM 152
919,IRIDIUM 136,IRIDIUM 152
920,IRIDIUM 136,IRIDIUM 152
921,IRIDIUM 136,IRIDIUM 152
922,IRIDIUM 136,IRIDIUM 152
923,IRIDIUM 136,IRIDIUM 152
924,IRIDIUM 136,IRIDIUM 152
925,IRIDIUM 136,IRIDIUM 152
926,IRIDIUM 136,IRIDIUM 152
927,IRIDIUM 136,IRIDIUM 152
928,IRIDIUM 136,IRIDIUM 152
929,IRIDIUM 136,IRIDIUM 152
930,IRIDIUM 136,IRIDIUM 152
931,IRIDIUM 136,IRIDIUM 152
932,IRIDIUM 136,IRIDIUM 152
933,IRIDIUM 136,IRIDIUM 152
934,IRIDIUM 136,IRIDIUM 152
935,IRIDIUM 136,IRIDIUM 152
936,IRIDIUM 136,IRIDIUM 152
937,IRIDIUM 136,IRIDIUM 152
938,IRIDIUM 136,IRIDIUM 152
939,IRIDIUM 136,IRIDIUM 152
940,IRIDIUM 136,IRIDIUM 152
941,IRIDIUM 136,IRIDIUM 152
942,IRIDIUM 136,IRIDIUM 152
943,IRIDIUM 136,IRIDIUM 152
944,IRIDIUM 136,IRIDIUM 152
945,IRIDIUM 136,IRIDIUM 152
946,IRIDIUM 136,IRIDIUM 152
947,IRIDIUM 136,IRIDIUM 152
948,IRIDIUM 136,IRIDIUM 152
949,IRIDIUM 136,IRIDIUM 152
950,IRIDIUM 136,IRIDIUM 152
951,IRIDIUM 136,IRIDIUM 152
952,IRIDIUM 136,IRIDIUM 152
953,IRIDIUM 136,IRIDIUM 152
954,IRIDIUM 136,IRIDIUM 152
955,IRIDIUM 136,IRIDIUM 152
956,IRIDIUM 136,IRIDIUM 152
957,IRIDIUM 136,IRIDIUM 152
958,IRIDIUM 136,IRIDIUM 152
959,IRIDIUM 136,IRIDIUM 152
960,IRIDIUM 136,IRIDIUM 152
961,IRIDIUM 136,IRIDIUM 152
962,IRIDIUM 136,IRIDIUM 152
963,IRIDIUM 136,IRIDIUM 152
964,IRIDIUM 136,IRIDIUM 152
965,IRIDIUM 136,IRIDIUM 152
966,IRIDIUM 136,IRIDIUM 152
967,IRIDIUM 136,IRIDIUM 152
968,IRIDIUM 136,IRIDIUM 152
969,IRIDIUM 136,IRIDIUM 152
970,IRIDIUM 136,IRIDIUM 152
971,IRIDIUM 136,IRIDIUM 152
972,IRIDIUM 136,IRIDIUM 152
973,IRIDIUM 136,IRIDIUM 152
974,IRIDIUM 136,IRIDIUM 152
975,IRIDIUM 136,IRIDIUM 152
976,IRIDIUM 136,IRIDIUM 152
977,IRIDIUM 136,IRIDIUM 152
978,IRIDIUM 136,IRIDIUM 152
979,IRIDIUM 136,IRIDIUM 152
980,IRIDIUM 136,IRIDIUM 152
981,IRIDIUM 136,IRIDIUM 152
982,IRIDIUM 136,IRIDIUM 152
983,IRIDIUM 136,IRIDIUM 152
984,IRIDIUM 136,IRIDIUM 152
985,IRIDIUM 136,IRIDIUM 152
986,IRIDIUM 136,IRIDIUM 152
987,IRIDIUM 136,IRIDIUM 152
988,IRIDIUM 136,IRIDIUM 152
989,IRIDIUM 136,IRIDIUM 152
990,IRIDIUM 136,IRIDIUM 152
991,IRIDIUM 136,IRIDIUM 152
992,IRIDIUM 136,IRIDIUM 152
993,IRIDIUM 136,IRIDIUM 152
994,IRIDIUM 136,IRIDIUM 152
995,IRIDIUM 136,IRIDIUM 152
996,IRIDIUM 136,IRIDIUM 152
997,IRIDIUM 136,IRIDIUM 152
998,IRIDIUM 136,IRIDIUM 152
999,IRIDIUM 136,IRIDIUM 152
1000,IRIDIUM 136,IRIDIUM 152
