episode,source,target
636,IRIDIUM 152,IRIDIUM 110
637,IRIDIUM 152,IRIDIUM 110
638,IRIDIUM 152,IRIDIUM 110
639,IRIDIUM 152,IRIDIUM 110
640,IRIDIUM 152,IRIDIUM 110
641,IRIDIUM 152,IRIDIUM 110
642,IRIDIUM 152,IRIDIUM 110
643,IRIDIUM 152,IRIDIUM 110
644,IRIDIUM 152,IRIDIUM 110
645,IRIDIUM 152,IRIDIUM 110
646,IRIDIUM 152,IRIDIUM 110
647,IRIDIUM 152,IRIDIUM 110
648,IRIDIUM 152,IRIDIUM 110
649,IRIDIUM 152,IRIDIUM 110
650,IRIDIUM 152,IRIDIUM 110
651,IRIDIUM 152,IRIDIUM 110
652,IRIDIUM 152,IRIDIUM 110
653,IRIDIUM 152,IRIDIUM 110
654,IRIDIUM 152,IRIDIUM 110
655,IRIDIUM 152,IRIDIUM 110
656,IRIDIUM 152,IRIDIUM 110
657,IRIDIUM 152,IRIDIUM 110
658,IRIDIUM 152,IRIDIUM 110
659,IRIDIUM 152,IRIDIUM 110
660,IRIDIUM 152,IRIDIUM 110
661,IRIDIUM 152,IRIDIUM 110
662,IRIDIUM 152,IRIDIUM 110
663,IRIDIUM 152,IRIDIUM 110
664,IRIDIUM 152,IRIDIUM 110
665,IRIDIUM 152,IRIDIUM 110
666,IRIDIUM 152,IRIDIUM 110
667,IRIDIUM 152,IRIDIUM 110
668,IRIDIUM 152,IRIDIUM 110
669,IRIDIUM 152,IRIDIUM 110
670,IRIDIUM 152,IRIDIUM 110
671,IRIDIUM 152,IRIDIUM 110
672,IRIDIUM 152,IRIDIUM 110
673,IRIDIUM 152,IRIDIUM 110
674,IRIDIUM 152,IRIDIUM 110
675,IRIDIUM 152,IRIDIUM 110
676,IRIDIUM 152,IRIDIUM 110
677,IRIDIUM 152,IRIDIUM 110
678,IRIDIUM 152,IRIDIUM 110
679,IRIDIUM 152,IRIDIUM 110
680,IRIDIUM 152,IRIDIUM 110
681,IRIDIUM 152,IRIDIUM 110
682,IRIDIUM 152,IRIDIUM 110
683,IRIDIUM 152,IRIDIUM 110
684,IRIDIUM 152,IRIDIUM 110
685,IRIDIUM 152,IRIDIUM 110
686,IRIDIUM 152,IRIDIUM 110
687,IRIDIUM 152,IRIDIUM 110
688,IRIDIUM 152,IRIDIUM 110
689,IRIDIUM 152,IRIDIUM 110
690,IRIDIUM 152,IRIDIUM 110
691,IRIDIUM 152,IRIDIUM 110
692,IRIDIUM 152,IRIDIUM 110
693,IRIDIUM 152,IRIDIUM 110
694,IRIDIUM 152,IRIDIUM 110
695,IRIDIUM 152,IRIDIUM 110
696,IRIDIUM 152,IRIDIUM 110
697,IRIDIUM 152,IRIDIUM 110
698,IRIDIUM 152,IRIDIUM 110
699,IRIDIUM 152,IRIDIUM 110
700,IRIDIUM 152,IRIDIUM 110
701,IRIDIUM 152,IRIDIUM 110
702,IRIDIUM 152,IRIDIUM 110
703,IRIDIUM 152,IRIDIUM 110
704,IRIDIUM 152,IRIDIUM 110
705,IRIDIUM 152,IRIDIUM 110
706,IRIDIUM 152,IRIDIUM 110
707,IRIDIUM 152,IRIDIUM 110
708,IRIDIUM 152,IRIDIUM 110
709,IRIDIUM 152,IRIDIUM 110
710,IRIDIUM 152,IRIDIUM 110
711,IRIDIUM 152,IRIDIUM 110
712,IRIDIUM 152,IRIDIUM 110
713,IRIDIUM 152,IRIDIUM 110
714,IRIDIUM 152,IRIDIUM 110
715,IRIDIUM 152,IRIDIUM 110
716,IRIDIUM 152,IRIDIUM 110
717,IRIDIUM 152,IRIDIUM 110
718,IRIDIUM 152,IRIDIUM 110
719,IRIDIUM 152,IRIDIUM 110
720,IRIDIUM 152,IRIDIUM 110
721,IRIDIUM 152,IRIDIUM 110
722,IRIDIUM 152,IRIDIUM 110
723,IRIDIUM 152,IRIDIUM 110
724,IRIDIUM 152,IRIDIUM 110
725,IRIDIUM 152,IRIDIUM 110
726,IRIDIUM 152,IRIDIUM 110
727,IRIDIUM 152,IRIDIUM 110
728,IRIDIUM 152,IRIDIUM 110
729,IRIDIUM 152,IRIDIUM 110
730,IRIDIUM 152,IRIDIUM 110
731,IRIDIUM 152,IRIDIUM 110
732,IRIDIUM 152,IRIDIUM 110
733,IRIDIUM 152,IRIDIUM 110
734,IRIDIUM 152,IRIDIUM 110
735,IRIDIUM 152,IRIDIUM 110
736,IRIDIUM 152,IRIDIUM 110
737,IRIDIUM 152,IRIDIUM 110
738,IRIDIUM 152,IRIDIUM 110
739,IRIDIUM 152,IRIDIUM 110
740,IRIDIUM 152,IRIDIUM 110
741,IRIDIUM 152,IRIDIUM 110
742,IRIDIUM 152,IRIDIUM 110
743,IRIDIUM 152,IRIDIUM 110
744,IRIDIUM 152,IRIDIUM 110
745,IRIDIUM 152,IRIDIUM 110
746,IRIDIUM 152,IRIDIUM 110
747,IRIDIUM 152,IRIDIUM 110
748,IRIDIUM 152,IRIDIUM 110
749,IRIDIUM 152,IRIDIUM 110
750,IRIDIUM 152,IRIDIUM 110
751,IRIDIUM 152,IRIDIUM 110
752,IRIDIUM 152,IRIDIUM 110
753,IRIDIUM 152,IRIDIUM 110
754,IRIDIUM 152,IRIDIUM 110
755,IRIDIUM 152,IRIDIUM 110
756,IRIDIUM 152,IRIDIUM 110
757,IRIDIUM 152,IRIDIUM 110
758,IRIDIUM 152,IRIDIUM 110
759,IRIDIUM 152,IRIDIUM 110
760,IRIDIUM 152,IRIDIUM 110
761,IRIDIUM 152,IRIDIUM 110
762,IRIDIUM 152,IRIDIUM 110
763,IRIDIUM 152,IRIDIUM 110
764,IRIDIUM 152,IRIDIUM 110
765,IRIDIUM 152,IRIDIUM 110
766,IRIDIUM 152,IRIDIUM 110
767,IRIDIUM 152,IRIDIUM 110
768,IRIDIUM 152,IRIDIUM 110
769,IRIDIUM 152,IRIDIUM 110
770,IRIDIUM 152,IRIDIUM 110
771,IRIDIUM 152,IRIDIUM 110
772,IRIDIUM 152,IRIDIUM 110
773,IRIDIUM 152,IRIDIUM 110
774,IRIDIUM 152,IRIDIUM 110
775,IRIDIUM 152,IRIDIUM 110
776,IRIDIUM 152,IRIDIUM 110
777,IRIDIUM 152,IRIDIUM 110
778,IRIDIUM 152,IRIDIUM 110
779,IRIDIUM 152,IRIDIUM 110
780,IRIDIUM 152,IRIDIUM 110
781,IRIDIUM 152,IRIDIUM 110
782,IRIDIUM 152,IRIDIUM 110
783,IRIDIUM 152,IRIDIUM 110
784,IRIDIUM 152,IRIDIUM 110
785,IRIDIUM 152,IRIDIUM 110
786,IRIDIUM 152,IRIDIUM 110
787,IRIDIUM 152,IRIDIUM 110
788,IRIDIUM 152,IRIDIUM 110
789,IRIDIUM 152,IRIDIUM 110
790,IRIDIUM 152,IRIDIUM 110
791,IRIDIUM 152,IRIDIUM 110
792,IRIDIUM 152,IRIDIUM 110
793,IRIDIUM 152,IRIDIUM 110
794,IRIDIUM 152,IRIDIUM 110
795,IRIDIUM 152,IRIDIUM 110
796,IRIDIUM 152,IRIDIUM 110
797,IRIDIUM 152,IRIDIUM 110
798,IRIDIUM 152,IRIDIUM 110
799,IRIDIUM 152,IRIDIUM 110
800,IRIDIUM 152,IRIDIUM 110
801,IRIDIUM 152,IRIDIUM 110
802,IRIDIUM 152,IRIDIUM 110
803,IRIDIUM 152,IRIDIUM 110
804,IRIDIUM 152,IRIDIUM 110
805,IRIDIUM 152,IRIDIUM 110
806,IRIDIUM 152,IRIDIUM 110
807,IRIDIUM 152,IRIDIUM 110
808,IRIDIUM 152,IRIDIUM 110
809,IRIDIUM 152,IRIDIUM 110
810,IRIDIUM 152,IRIDIUM 110
811,IRIDIUM 152,IRIDIUM 110
812,IRIDIUM 152,IRIDIUM 110
813,IRIDIUM 152,IRIDIUM 110
814,IRIDIUM 152,IRIDIUM 110
815,IRIDIUM 152,IRIDIUM 110
816,IRIDIUM 152,IRIDIUM 110
817,IRIDIUM 152,IRIDIUM 110
818,IRIDIUM 152,IRIDIUM 110
819,IRIDIUM 152,IRIDIUM 110
820,IRIDIUM 152,IRIDIUM 110
821,IRIDIUM 152,IRIDIUM 110
822,IRIDIUM 152,IRIDIUM 110
823,IRIDIUM 152,IRIDIUM 110
824,IRIDIUM 152,IRIDIUM 110
825,IRIDIUM 152,IRIDIUM 110
826,IRIDIUM 152,IRIDIUM 110
827,IRIDIUM 152,IRIDIUM 110
828,IRIDIUM 152,IRIDIUM 110
829,IRIDIUM 152,IRIDIUM 110
830,IRIDIUM 152,IRIDIUM 110
831,IRIDIUM 152,IRIDIUM 110
832,IRIDIUM 152,IRIDIUM 110
833,IRIDIUM 152,IRIDIUM 110
834,IRIDIUM 152,IRIDIUM 110
835,IRIDIUM 152,IRIDIUM 110
836,IRIDIUM 152,IRIDIUM 110
837,IRIDIUM 152,IRIDIUM 110
838,IRIDIUM 152,IRIDIUM 110
839,IRIDIUM 152,IRIDIUM 110
840,IRIDIUM 152,IRIDIUM 110
841,IRIDIUM 152,IRIDIUM 110
842,IRIDIUM 152,IRIDIUM 110
843,IRIDIUM 152,IRIDIUM 110
844,IRIDIUM 152,IRIDIUM 110
845,IRIDIUM 152,IRIDIUM 110
846,IRIDIUM 152,IRIDIUM 110
847,IRIDIUM 152,IRIDIUM 110
848,IRIDIUM 152,IRIDIUM 110
849,IRIDIUM 152,IRIDIUM 110
850,IRIDIUM 152,IRIDIUM 110
851,IRIDIUM 152,IRIDIUM 110
852,IRIDIUM 152,IRIDIUM 110
853,IRIDIUM 152,IRIDIUM 110
854,IRIDIUM 152,IRIDIUM 110
855,IRIDIUM 152,IRIDIUM 110
856,IRIDIUM 152,IRIDIUM 110
857,IRIDIUM 152,IRIDIUM 110
858,IRIDIUM 152,IRIDIUM 110
859,IRIDIUM 152,IRIDIUM 110
860,IRIDIUM 152,IRIDIUM 110
861,IRIDIUM 152,IRIDIUM 110
862,IRIDIUM 152,IRIDIUM 110
863,IRIDIUM 152,IRIDIUM 110
864,IRIDIUM 152,IRIDIUM 110
865,IRIDIUM 152,IRIDIUM 110
866,IRIDIUM 152,IRIDIUM 110
867,IRIDIUM 152,IRIDIUM 110
868,IRIDIUM 152,IRIDIUM 110
869,IRIDIUM 152,IRIDIUM 110
870,IRIDIUM 152,IRIDIUM 110
871,IRIDIUM 152,IRIDIUM 110
872,IRIDIUM 152,IRIDIUM 110
873,IRIDIUM 152,IRIDIUM 110
874,IRIDIUM 152,IRIDIUM 110
875,IRIDIUM 152,IRIDIUM 110
876,IRIDIUM 152,IRIDIUM 110
877,IRIDIUM 152,IRIDIUM 110
878,IRIDIUM 152,IRIDIUM 110
879,IRIDIUM 152,IRIDIUM 110
880,IRIDIUM 152,IRIDIUM 110
881,IRIDIUM 152,IRIDIUM 110
882,IRIDIUM 152,IRIDIUM 110
883,IRIDIUM 152,IRIDIUM 110
884,IRIDIUM 152,IRIDIUM 110
885,IRIDIUM 152,IRIDIUM 110
886,IRIDIUM 152,IRIDIUM 110
887,IRIDIUM 152,IRIDIUM 110
888,IRIDIUM 152,IRIDIUM 110
889,IRIDIUM 152,IRIDIUM 110
890,IRIDIUM 152,IRIDIUM 110
891,IRIDIUM 152,IRIDIUM 110
892,IRIDIUM 152,IRIDIUM 110
893,IRIDIUM 152,IRIDIUM 110
894,IRIDIUM 152,IRIDIUM 110
895,IRIDIUM 152,IRIDIUM 110
896,IRIDIUM 152,IRIDIUM 110
897,IRIDIUM 152,IRIDIUM 110
898,IRIDIUM 152,IRIDIUM 110
899,IRIDIUM 152,IRIDIUM 110
900,IRIDIUM 152,IRIDIUM 110
901,IRIDIUM 152,IRIDIUM 110
902,IRIDIUM 152,IRIDIUM 110
903,IRIDIUM 152,IRIDIUM 110
904,IRIDIUM 152,IRIDIUM 110
905,IRIDIUM 152,IRIDIUM 110
906,IRIDIUM 152,IRIDIUM 110
907,IRIDIUM 152,IRIDIUM 110
908,IRIDIUM 152,IRIDIUM 110
909,IRIDIUM 152,IRIDIUM 110
910,IRIDIUM 152,IRIDIUM 110
911,IRIDIUM 152,IRIDIUM 110
912,IRIDIUM 152,IRIDIUM 110
913,IRIDIUM 152,IRIDIUM 110
914,IRIDIUM 152,IRIDIUM 110
915,IRIDIUM 152,IRIDIUM 110
916,IRIDIUM 152,IRIDIUM 110
917,IRIDIUM 152,IRIDIUM 110
918,IRIDIUM 152,IRIDIUM 110
919,IRIDIUM 152,IRIDIUM 110
920,IRIDIUM 152,IRIDIUM 110
921,IRIDIUM 152,IRIDIUM 110
922,IRIDIUM 152,IRIDIUM 110
923,IRIDIUM 152,IRIDIUM 110
924,IRIDIUM 152,IRIDIUM 110
925,IRIDIUM 152,IRIDIUM 110
926,IRIDIUM 152,IRIDIUM 110
927,IRIDIUM 152,IRIDIUM 110
928,IRIDIUM 152,IRIDIUM 110
929,IRIDIUM 152,IRIDIUM 110
930,IRIDIUM 152,IRIDIUM 110
931,IRIDIUM 152,IRIDIUM 110
932,IRIDIUM 152,IRIDIUM 110
933,IRIDIUM 152,IRIDIUM 110
934,IRIDIUM 152,IRIDIUM 110
935,IRIDIUM 152,IRIDIUM 110
936,IRIDIUM 152,IRIDIUM 110
937,IRIDIUM 152,IRIDIUM 110
938,IRIDIUM 152,IRIDIUM 110
939,IRIDIUM 152,IRIDIUM 110
940,IRIDIUM 152,IRIDIUM 110
941,IRIDIUM 152,IRIDIUM 110
942,IRIDIUM 152,IRIDIUM 110
943,IRIDIUM 152,IRIDIUM 110
944,IRIDIUM 152,IRIDIUM 110
945,IRIDIUM 152,IRIDIUM 110
946,IRIDIUM 152,IRIDIUM 110
947,IRIDIUM 152,IRIDIUM 110
948,IRIDIUM 152,IRIDIUM 110
949,IRIDIUM 152,IRIDIUM 110
950,IRIDIUM 152,IRIDIUM 110
951,IRIDIUM 152,IRIDIUM 110
952,IRIDIUM 152,IRIDIUM 110
953,IRIDIUM 152,IRIDIUM 110
954,IRIDIUM 152,IRIDIUM 110
955,IRIDIUM 152,IRIDIUM 110
956,IRIDIUM 152,IRIDIUM 110
957,IRIDIUM 152,IRIDIUM 110
958,IRIDIUM 152,IRIDIUM 110
959,IRIDIUM 152,IRIDIUM 110
960,IRIDIUM 152,IRIDIUM 110
961,IRIDIUM 152,IRIDIUM 110
962,IRIDIUM 152,IRIDIUM 110
963,IRIDIUM 152,IRIDIUM 110
964,IRIDIUM 152,IRIDIUM 110
965,IRIDIUM 152,IRIDIUM 110
966,IRIDIUM 152,IRIDIUM 110
967,IRIDIUM 152,IRIDIUM 110
968,IRIDIUM 152,IRIDIUM 110
969,IRIDIUM 152,IRIDIUM 110
970,IRIDIUM 152,IRIDIUM 110
971,IRIDIUM 152,IRIDIUM 110
972,IRIDIUM 152,IRIDIUM 110
973,IRIDIUM 152,IRIDIUM 110
974,IRIDIUM 152,IRIDIUM 110
975,IRIDIUM 152,IRIDIUM 110
976,IRIDIUM 152,IRIDIUM 110
977,IRIDIUM 152,IRIDIUM 110
978,IRIDIUM 152,IRIDIUM 110
979,IRIDIUM 152,IRIDIUM 110
980,IRIDIUM 152,IRIDIUM 110
981,IRIDIUM 152,IRIDIUM 110
982,IRIDIUM 152,IRIDIUM 110
983,IRIDIUM 152,IRIDIUM 110
984,IRIDIUM 152,IRIDIUM 110
985,IRIDIUM 152,IRIDIUM 110
986,IRIDIUM 152,IRIDIUM 110
987,IRIDIUM 152,IRIDIUM 110
988,IRIDIUM 152,IRIDIUM 110
989,IRIDIUM 152,IRIDIUM 110
990,IRIDIUM 152,IRIDIUM 110
991,IRIDIUM 152,IRIDIUM 110
992,IRIDIUM 152,IRIDIUM 110
993,IRIDIUM 152,IRIDIUM 110
994,IRIDIUM 152,IRIDIUM 110
995,IRIDIUM 152,IRIDIUM 110
996,IRIDIUM 152,IRIDIUM 110
997,IRIDIUM 152,IRIDIUM 110
998,IRIDIUM 152,IRIDIUM 110
999,IRIDIUM 152,IRIDIUM 110
1000,IRIDIUM 152,IRIDIUM 110
