episode,source,target
636,IRIDIUM 128,IRIDIUM 103
637,IRIDIUM 128,IRIDIUM 103
638,IRIDIUM 128,IRIDIUM 103
639,IRIDIUM 128,IRIDIUM 103
640,IRIDIUM 128,IRIDIUM 103
641,IRIDIUM 128,IRIDIUM 103
642,IRIDIUM 128,IRIDIUM 103
643,IRIDIUM 128,IRIDIUM 103
644,IRIDIUM 128,IRIDIUM 103
645,IRIDIUM 128,IRIDIUM 103
646,IRIDIUM 128,IRIDIUM 103
647,IRIDIUM 128,IRIDIUM 103
648,IRIDIUM 128,IRIDIUM 103
649,IRIDIUM 128,IRIDIUM 103
650,IRIDIUM 128,IRIDIUM 103
651,IRIDIUM 128,IRIDIUM 103
652,IRIDIUM 128,IRIDIUM 103
653,IRIDIUM 128,IRIDIUM 103
654,IRIDIUM 128,IRIDIUM 103
655,IRIDIUM 128,IRIDIUM 103
656,IRIDIUM 128,IRIDIUM 103
657,IRIDIUM 128,IRIDIUM 103
658,IRIDIUM 128,IRIDIUM 103
659,IRIDIUM 128,IRIDIUM 103
660,IRIDIUM 128,IRIDIUM 103
661,IRIDIUM 128,IRIDIUM 103
662,IRIDIUM 128,IRIDIUM 103
663,IRIDIUM 128,IRIDIUM 103
664,IRIDIUM 128,IRIDIUM 103
665,IRIDIUM 128,IRIDIUM 103
666,IRIDIUM 128,IRIDIUM 103
667,IRIDIUM 128,IRIDIUM 103
668,IRIDIUM 128,IRIDIUM 103
669,IRIDIUM 128,IRIDIUM 103
670,IRIDIUM 128,IRIDIUM 103
671,IRIDIUM 128,IRIDIUM 103
672,IRIDIUM 128,IRIDIUM 103
673,IRIDIUM 128,IRIDIUM 103
674,IRIDIUM 128,IRIDIUM 103
675,IRIDIUM 128,IRIDIUM 103
676,IRIDIUM 128,IRIDIUM 103
677,IRIDIUM 128,IRIDIUM 103
678,IRIDIUM 128,IRIDIUM 103
679,IRIDIUM 128,IRIDIUM 103
680,IRIDIUM 128,IRIDIUM 103
681,IRIDIUM 128,IRIDIUM 103
682,IRIDIUM 128,IRIDIUM 103
683,IRIDIUM 128,IRIDIUM 103
684,IRIDIUM 128,IRIDIUM 103
685,IRIDIUM 128,IRIDIUM 103
686,IRIDIUM 128,IRIDIUM 103
687,IRIDIUM 128,IRIDIUM 103
688,IRIDIUM 128,IRIDIUM 103
689,IRIDIUM 128,IRIDIUM 103
690,IRIDIUM 128,IRIDIUM 103
691,IRIDIUM 128,IRIDIUM 103
692,IRIDIUM 128,IRIDIUM 103
693,IRIDIUM 128,IRIDIUM 103
694,IRIDIUM 128,IRIDIUM 103
695,IRIDIUM 128,IRIDIUM 103
696,IRIDIUM 128,IRIDIUM 103
697,IRIDIUM 128,IRIDIUM 103
698,IRIDIUM 128,IRIDIUM 103
699,IRIDIUM 128,IRIDIUM 103
700,IRIDIUM 128,IRIDIUM 103
701,IRIDIUM 128,IRIDIUM 103
702,IRIDIUM 128,IRIDIUM 103
703,IRIDIUM 128,IRIDIUM 103
704,IRIDIUM 128,IRIDIUM 103
705,IRIDIUM 128,IRIDIUM 103
706,IRIDIUM 128,IRIDIUM 103
707,IRIDIUM 128,IRIDIUM 103
708,IRIDIUM 128,IRIDIUM 103
709,IRIDIUM 128,IRIDIUM 103
710,IRIDIUM 128,IRIDIUM 103
711,IRIDIUM 128,IRIDIUM 103
712,IRIDIUM 128,IRIDIUM 103
713,IRIDIUM 128,IRIDIUM 103
714,IRIDIUM 128,IRIDIUM 103
715,IRIDIUM 128,IRIDIUM 103
716,IRIDIUM 128,IRIDIUM 103
717,IRIDIUM 128,IRIDIUM 103
718,IRIDIUM 128,IRIDIUM 103
719,IRIDIUM 128,IRIDIUM 103
720,IRIDIUM 128,IRIDIUM 103
721,IRIDIUM 128,IRIDIUM 103
722,IRIDIUM 128,IRIDIUM 103
723,IRIDIUM 128,IRIDIUM 103
724,IRIDIUM 128,IRIDIUM 103
725,IRIDIUM 128,IRIDIUM 103
726,IRIDIUM 128,IRIDIUM 103
727,IRIDIUM 128,IRIDIUM 103
728,IRIDIUM 128,IRIDIUM 103
729,IRIDIUM 128,IRIDIUM 103
730,IRIDIUM 128,IRIDIUM 103
731,IRIDIUM 128,IRIDIUM 103
732,IRIDIUM 128,IRIDIUM 103
733,IRIDIUM 128,IRIDIUM 103
734,IRIDIUM 128,IRIDIUM 103
735,IRIDIUM 128,IRIDIUM 103
736,IRIDIUM 128,IRIDIUM 103
737,IRIDIUM 128,IRIDIUM 103
738,IRIDIUM 128,IRIDIUM 103
739,IRIDIUM 128,IRIDIUM 103
740,IRIDIUM 128,IRIDIUM 103
741,IRIDIUM 128,IRIDIUM 103
742,IRIDIUM 128,IRIDIUM 103
743,IRIDIUM 128,IRIDIUM 103
744,IRIDIUM 128,IRIDIUM 103
745,IRIDIUM 128,IRIDIUM 103
746,IRIDIUM 128,IRIDIUM 103
747,IRIDIUM 128,IRIDIUM 103
748,IRIDIUM 128,IRIDIUM 103
749,IRIDIUM 128,IRIDIUM 103
750,IRIDIUM 128,IRIDIUM 103
751,IRIDIUM 128,IRIDIUM 103
752,IRIDIUM 128,IRIDIUM 103
753,IRIDIUM 128,IRIDIUM 103
754,IRIDIUM 128,IRIDIUM 103
755,IRIDIUM 128,IRIDIUM 103
756,IRIDIUM 128,IRIDIUM 103
757,IRIDIUM 128,IRIDIUM 103
758,IRIDIUM 128,IRIDIUM 103
759,IRIDIUM 128,IRIDIUM 103
760,IRIDIUM 128,IRIDIUM 103
761,IRIDIUM 128,IRIDIUM 103
762,IRIDIUM 128,IRIDIUM 103
763,IRIDIUM 128,IRIDIUM 103
764,IRIDIUM 128,IRIDIUM 103
765,IRIDIUM 128,IRIDIUM 103
766,IRIDIUM 128,IRIDIUM 103
767,IRIDIUM 128,IRIDIUM 103
768,IRIDIUM 128,IRIDIUM 103
769,IRIDIUM 128,IRIDIUM 103
770,IRIDIUM 128,IRIDIUM 103
771,IRIDIUM 128,IRIDIUM 103
772,IRIDIUM 128,IRIDIUM 103
773,IRIDIUM 128,IRIDIUM 103
774,IRIDIUM 128,IRIDIUM 103
775,IRIDIUM 128,IRIDIUM 103
776,IRIDIUM 128,IRIDIUM 103
777,IRIDIUM 128,IRIDIUM 103
778,IRIDIUM 128,IRIDIUM 103
779,IRIDIUM 128,IRIDIUM 103
780,IRIDIUM 128,IRIDIUM 103
781,IRIDIUM 128,IRIDIUM 103
782,IRIDIUM 128,IRIDIUM 103
783,IRIDIUM 128,IRIDIUM 103
784,IRIDIUM 128,IRIDIUM 103
785,IRIDIUM 128,IRIDIUM 103
786,IRIDIUM 128,IRIDIUM 103
787,IRIDIUM 128,IRIDIUM 103
788,IRIDIUM 128,IRIDIUM 103
789,IRIDIUM 128,IRIDIUM 103
790,IRIDIUM 128,IRIDIUM 103
791,IRIDIUM 128,IRIDIUM 103
792,IRIDIUM 128,IRIDIUM 103
793,IRIDIUM 128,IRIDIUM 103
794,IRIDIUM 128,IRIDIUM 103
795,IRIDIUM 128,IRIDIUM 103
796,IRIDIUM 128,IRIDIUM 103
797,IRIDIUM 128,IRIDIUM 103
798,IRIDIUM 128,IRIDIUM 103
799,IRIDIUM 128,IRIDIUM 103
800,IRIDIUM 128,IRIDIUM 103
801,IRIDIUM 128,IRIDIUM 103
802,IRIDIUM 128,IRIDIUM 103
803,IRIDIUM 128,IRIDIUM 103
804,IRIDIUM 128,IRIDIUM 103
805,IRIDIUM 128,IRIDIUM 103
806,IRIDIUM 128,IRIDIUM 103
807,IRIDIUM 128,IRIDIUM 103
808,IRIDIUM 128,IRIDIUM 103
809,IRIDIUM 128,IRIDIUM 103
810,IRIDIUM 128,IRIDIUM 103
811,IRIDIUM 128,IRIDIUM 103
812,IRIDIUM 128,IRIDIUM 103
813,IRIDIUM 128,IRIDIUM 103
814,IRIDIUM 128,IRIDIUM 103
815,IRIDIUM 128,IRIDIUM 103
816,IRIDIUM 128,IRIDIUM 103
817,IRIDIUM 128,IRIDIUM 103
818,IRIDIUM 128,IRIDIUM 103
819,IRIDIUM 128,IRIDIUM 103
820,IRIDIUM 128,IRIDIUM 103
821,IRIDIUM 128,IRIDIUM 103
822,IRIDIUM 128,IRIDIUM 103
823,IRIDIUM 128,IRIDIUM 103
824,IRIDIUM 128,IRIDIUM 103
825,IRIDIUM 128,IRIDIUM 103
826,IRIDIUM 128,IRIDIUM 103
827,IRIDIUM 128,IRIDIUM 103
828,IRIDIUM 128,IRIDIUM 103
829,IRIDIUM 128,IRIDIUM 103
830,IRIDIUM 128,IRIDIUM 103
831,IRIDIUM 128,IRIDIUM 103
832,IRIDIUM 128,IRIDIUM 103
833,IRIDIUM 128,IRIDIUM 103
834,IRIDIUM 128,IRIDIUM 103
835,IRIDIUM 128,IRIDIUM 103
836,IRIDIUM 128,IRIDIUM 103
837,IRIDIUM 128,IRIDIUM 103
838,IRIDIUM 128,IRIDIUM 103
839,IRIDIUM 128,IRIDIUM 103
840,IRIDIUM 128,IRIDIUM 103
841,IRIDIUM 128,IRIDIUM 103
842,IRIDIUM 128,IRIDIUM 103
843,IRIDIUM 128,IRIDIUM 103
844,IRIDIUM 128,IRIDIUM 103
845,IRIDIUM 128,IRIDIUM 103
846,IRIDIUM 128,IRIDIUM 103
847,IRIDIUM 128,IRIDIUM 103
848,IRIDIUM 128,IRIDIUM 103
849,IRIDIUM 128,IRIDIUM 103
850,IRIDIUM 128,IRIDIUM 103
851,IRIDIUM 128,IRIDIUM 103
852,IRIDIUM 128,IRIDIUM 103
853,IRIDIUM 128,IRIDIUM 103
854,IRIDIUM 128,IRIDIUM 103
855,IRIDIUM 128,IRIDIUM 103
856,IRIDIUM 128,IRIDIUM 103
857,IRIDIUM 128,IRIDIUM 103
858,IRIDIUM 128,IRIDIUM 103
859,IRIDIUM 128,IRIDIUM 103
860,IRIDIUM 128,IRIDIUM 103
861,IRIDIUM 128,IRIDIUM 103
862,IRIDIUM 128,IRIDIUM 103
863,IRIDIUM 128,IRIDIUM 103
864,IRIDIUM 128,IRIDIUM 103
865,IRIDIUM 128,IRIDIUM 103
866,IRIDIUM 128,IRIDIUM 103
867,IRIDIUM 128,IRIDIUM 103
868,IRIDIUM 128,IRIDIUM 103
869,IRIDIUM 128,IRIDIUM 103
870,IRIDIUM 128,IRIDIUM 103
871,IRIDIUM 128,IRIDIUM 103
872,IRIDIUM 128,IRIDIUM 103
873,IRIDIUM 128,IRIDIUM 103
874,IRIDIUM 128,IRIDIUM 103
875,IRIDIUM 128,IRIDIUM 103
876,IRIDIUM 128,IRIDIUM 103
877,IRIDIUM 128,IRIDIUM 103
878,IRIDIUM 128,IRIDIUM 103
879,IRIDIUM 128,IRIDIUM 103
880,IRIDIUM 128,IRIDIUM 103
881,IRIDIUM 128,IRIDIUM 103
882,IRIDIUM 128,IRIDIUM 103
883,IRIDIUM 128,IRIDIUM 103
884,IRIDIUM 128,IRIDIUM 103
885,IRIDIUM 128,IRIDIUM 103
886,IRIDIUM 128,IRIDIUM 103
887,IRIDIUM 128,IRIDIUM 103
888,IRIDIUM 128,IRIDIUM 103
889,IRIDIUM 128,IRIDIUM 103
890,IRIDIUM 128,IRIDIUM 103
891,IRIDIUM 128,IRIDIUM 103
892,IRIDIUM 128,IRIDIUM 103
893,IRIDIUM 128,IRIDIUM 103
894,IRIDIUM 128,IRIDIUM 103
895,IRIDIUM 128,IRIDIUM 103
896,IRIDIUM 128,IRIDIUM 103
897,IRIDIUM 128,IRIDIUM 103
898,IRIDIUM 128,IRIDIUM 103
899,IRIDIUM 128,IRIDIUM 103
900,IRIDIUM 128,IRIDIUM 103
901,IRIDIUM 128,IRIDIUM 103
902,IRIDIUM 128,IRIDIUM 103
903,IRIDIUM 128,IRIDIUM 103
904,IRIDIUM 128,IRIDIUM 103
905,IRIDIUM 128,IRIDIUM 103
906,IRIDIUM 128,IRIDIUM 103
907,IRIDIUM 128,IRIDIUM 103
908,IRIDIUM 128,IRIDIUM 103
909,IRIDIUM 128,IRIDIUM 103
910,IRIDIUM 128,IRIDIUM 103
911,IRIDIUM 128,IRIDIUM 103
912,IRIDIUM 128,IRIDIUM 103
913,IRIDIUM 128,IRIDIUM 103
914,IRIDIUM 128,IRIDIUM 103
915,IRIDIUM 128,IRIDIUM 103
916,IRIDIUM 128,IRIDIUM 103
917,IRIDIUM 128,IRIDIUM 103
918,IRIDIUM 128,IRIDIUM 103
919,IRIDIUM 128,IRIDIUM 103
920,IRIDIUM 128,IRIDIUM 103
921,IRIDIUM 128,IRIDIUM 103
922,IRIDIUM 128,IRIDIUM 103
923,IRIDIUM 128,IRIDIUM 103
924,IRIDIUM 128,IRIDIUM 103
925,IRIDIUM 128,IRIDIUM 103
926,IRIDIUM 128,IRIDIUM 103
927,IRIDIUM 128,IRIDIUM 103
928,IRIDIUM 128,IRIDIUM 103
929,IRIDIUM 128,IRIDIUM 103
930,IRIDIUM 128,IRIDIUM 103
931,IRIDIUM 128,IRIDIUM 103
932,IRIDIUM 128,IRIDIUM 103
933,IRIDIUM 128,IRIDIUM 103
934,IRIDIUM 128,IRIDIUM 103
935,IRIDIUM 128,IRIDIUM 103
936,IRIDIUM 128,IRIDIUM 103
937,IRIDIUM 128,IRIDIUM 103
938,IRIDIUM 128,IRIDIUM 103
939,IRIDIUM 128,IRIDIUM 103
940,IRIDIUM 128,IRIDIUM 103
941,IRIDIUM 128,IRIDIUM 103
942,IRIDIUM 128,IRIDIUM 103
943,IRIDIUM 128,IRIDIUM 103
944,IRIDIUM 128,IRIDIUM 103
945,IRIDIUM 128,IRIDIUM 103
946,IRIDIUM 128,IRIDIUM 103
947,IRIDIUM 128,IRIDIUM 103
948,IRIDIUM 128,IRIDIUM 103
949,IRIDIUM 128,IRIDIUM 103
950,IRIDIUM 128,IRIDIUM 103
951,IRIDIUM 128,IRIDIUM 103
952,IRIDIUM 128,IRIDIUM 103
953,IRIDIUM 128,IRIDIUM 103
954,IRIDIUM 128,IRIDIUM 103
955,IRIDIUM 128,IRIDIUM 103
956,IRIDIUM 128,IRIDIUM 103
957,IRIDIUM 128,IRIDIUM 103
958,IRIDIUM 128,IRIDIUM 103
959,IRIDIUM 128,IRIDIUM 103
960,IRIDIUM 128,IRIDIUM 103
961,IRIDIUM 128,IRIDIUM 103
962,IRIDIUM 128,IRIDIUM 103
963,IRIDIUM 128,IRIDIUM 103
964,IRIDIUM 128,IRIDIUM 103
965,IRIDIUM 128,IRIDIUM 103
966,IRIDIUM 128,IRIDIUM 103
967,IRIDIUM 128,IRIDIUM 103
968,IRIDIUM 128,IRIDIUM 103
969,IRIDIUM 128,IRIDIUM 103
970,IRIDIUM 128,IRIDIUM 103
971,IRIDIUM 128,IRIDIUM 103
972,IRIDIUM 128,IRIDIUM 103
973,IRIDIUM 128,IRIDIUM 103
974,IRIDIUM 128,IRIDIUM 103
975,IRIDIUM 128,IRIDIUM 103
976,IRIDIUM 128,IRIDIUM 103
977,IRIDIUM 128,IRIDIUM 103
978,IRIDIUM 128,IRIDIUM 103
979,IRIDIUM 128,IRIDIUM 103
980,IRIDIUM 128,IRIDIUM 103
981,IRIDIUM 128,IRIDIUM 103
982,IRIDIUM 128,IRIDIUM 103
983,IRIDIUM 128,IRIDIUM 103
984,IRIDIUM 128,IRIDIUM 103
985,IRIDIUM 128,IRIDIUM 103
986,IRIDIUM 128,IRIDIUM 103
987,IRIDIUM 128,IRIDIUM 103
988,IRIDIUM 128,IRIDIUM 103
989,IRIDIUM 128,IRIDIUM 103
990,IRIDIUM 128,IRIDIUM 103
991,IRIDIUM 128,IRIDIUM 103
992,IRIDIUM 128,IRIDIUM 103
993,IRIDIUM 128,IRIDIUM 103
994,IRIDIUM 128,IRIDIUM 103
995,IRIDIUM 128,IRIDIUM 103
996,IRIDIUM 128,IRIDIUM 103
997,IRIDIUM 128,IRIDIUM 103
998,IRIDIUM 128,IRIDIUM 103
999,IRIDIUM 128,IRIDIUM 103
1000,IRIDIUM 128,IRIDIUM 103
